Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('A Covenant Of Thorns',)",Hallowed & Hollow,Dark Wave,1999-05-01,No
"('A Covenant Of Thorns',)",If The Heavens Should Fall,Dark Wave,2004-10-01,No
"('A Fine Frenzy',)",Demo Sampler,Pop,2007-01-01,No
"('A Fine Frenzy',)",One Cell In The Sea,Pop,2007-07-17,No
"('A Fine Frenzy',)",Bomb In A Birdcage,Pop,2009-08-28,No
"('A Fine Frenzy',)",Oh Blue Christmas,Pop,2009-11-10,No
"('A Fine Frenzy',)",Pines,Pop,2012-10-09,No
"('A Rose By Any Other Name',)",One For My Master And One For My Dame,Rock,2011-04-22,No
"('A$AP Ferg',)",Trap Lord,Hip Hop,2013-08-16,No
"('A$AP Rocky',)",Deep Purple,Hip Hop,2011-07-08,No
"('A$AP Rocky',)",Live. Love. A$AP,Hip Hop,2011-10-31,No
"('A$AP Rocky',)",Long. Live. A$AP,Hip Hop,2013-01-15,No
"('A.A. Bondy',)",When The Devil's Loose,Folk,2009-08-31,No
"('A.C. Newman',)",The Slow Wonder,Indie Pop,2004-06-08,No
"('A.C. Newman',)",Souvenir Of Canada,Indie Pop,2006-05-22,No
"('A.C. Newman',)",Get Guilty,Indie Pop,2009-01-20,No
"('A.C. Newman',)",Shut Down The Streets,Indie Pop,2012-10-05,No
"('A.J. Croce',)",A.J. Croce,Rock,1993-01-01,No
"('A.J. Croce',)",That's Me In The Bar,Rock,1995-04-11,No
"('A.J. Croce',)",Fit To Serve,Rock,1998-03-10,No
"('A.J. Croce',)",Transit,Rock,2000-02-29,No
"('A.J. Croce',)",Adrian James Croce,Rock,2004-07-27,No
"('A.J. Croce',)",Cantos,Rock,2006-01-01,No
"('A.J. McLean',)",Have It All,Jazz Fusion,2010-01-20,No
"('Aarne Tenkanen',)",Tenho,Rock,2001-01-01,No
"('Aarne Tenkanen',)",Best Of Aarne Tenkanen - Edestä Ja Takaa,Rock,2002-04-18,No
"('Aarne Tenkanen',)",Viimeinen Ratikkamatka,Rock,2007-02-07,No
"('Aarne Tenkanen',)",Ajan Platinaa,Rock,2010-05-26,No
"('Aaron Carter',)",Aaron Carter,Pop,1998-06-16,No
"('Aaron Carter',)",Aaron's Party (Come Get It),Pop,2000-09-26,No
"('Aaron Carter',)",Oh Aaron,Teen Pop,2001-08-07,No
"('Aaron Carter',)",Another Earthquake!,Teen Pop,2002-09-03,No
"('Aaron Carter',)",Most Requested Hits,Teen Pop,2003-11-04,No
"('Aaron Goldberg',)",Turning Point,Jazz,1999-03-23,No
"('Aaron Goldberg',)",Worlds,Jazz,2006-05-09,No
"('Aaron Goldberg',)",Home,Jazz,2010-01-01,No
"('Aaron Lewis',)",Town Line,Country,2011-03-01,No
"('Aaron Lewis',)",The Road,Country,2012-11-13,No
"('Aaron Lines',)",Love Changes Everything,Country,2001-01-01,No
"('Aaron Lines',)",Living Out Loud,Country,2003-01-07,No
"('Aaron Lines',)",Waitin' On The Wonderful,Country,2005-09-06,No
"('Aaron Lines',)",Moments That Matter,Country,2007-09-07,No
"('Aaron Lines',)",Sunday Afternoon,Country,2010-03-16,No
"('Aaron Pritchett',)",Consider This,Country,2002-08-10,No
"('Aaron Pritchett',)",Big Wheel,Country,2006-04-18,No
"('Aaron Pritchett',)",Thankful,Country,2008-09-02,No
"('Aaron Pritchett',)",In The Driver's Seat,Country,2010-11-09,No
"('Aaron Shust',)",Whispered And Shouted,Contemporary Christian,2007-06-05,No
