Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
A Fine Frenzy,1984-12-23,Demo Sampler,Pop,2007-01-01,No
A Fine Frenzy,1984-12-23,One Cell In The Sea,Pop,2007-07-17,No
A Fine Frenzy,1984-12-23,Bomb In A Birdcage,Pop,2009-08-28,No
A Fine Frenzy,1984-12-23,Oh Blue Christmas,Pop,2009-11-10,No
A Fine Frenzy,1984-12-23,Pines,Pop,2012-10-09,No
A Rose By Any Other Name,1981-07-17,One For My Master And One For My Dame,Rock,2011-04-22,No
A$AP Ferg,1988-10-20,Trap Lord,Hip Hop,2013-08-16,No
A$AP Rocky,1988-10-03,Deep Purple,Hip Hop,2011-07-08,No
A$AP Rocky,1988-10-03,Live. Love. A$AP,Hip Hop,2011-10-31,No
A$AP Rocky,1988-10-03,Long. Live. A$AP,Hip Hop,2013-01-15,No
A.C. Newman,1968-04-14,The Slow Wonder,Indie Pop,2004-06-08,No
A.C. Newman,1968-04-14,Souvenir Of Canada,Indie Pop,2006-05-22,No
A.C. Newman,1968-04-14,Get Guilty,Indie Pop,2009-01-20,No
A.C. Newman,1968-04-14,Shut Down The Streets,Indie Pop,2012-10-05,No
A.J. Croce,1971-09-28,A.J. Croce,Rock,1993-01-01,No
A.J. Croce,1971-09-28,That's Me In The Bar,Rock,1995-04-11,No
A.J. Croce,1971-09-28,Fit To Serve,Rock,1998-03-10,No
A.J. Croce,1971-09-28,Transit,Rock,2000-02-29,No
A.J. Croce,1971-09-28,Adrian James Croce,Rock,2004-07-27,No
A.J. Croce,1971-09-28,Cantos,Rock,2006-01-01,No
A.J. McLean,1978-01-09,Have It All,Jazz Fusion,2010-01-20,No
Aaliyah,1979-01-16,Age Ain't Nothing But A Number,R&amp;B,1994-05-24,No
Aaliyah,1979-01-16,One In A Million,R&amp;B,1996-01-01,No
Aaliyah,1979-01-16,Aaliyah,R&amp;B,2001-07-17,No
Aaliyah,1979-01-16,I Care 4 U,R&amp;B,2002-12-10,No
Aaliyah,1979-01-16,Ultimate Aaliyah,R&amp;B,2005-04-04,No
Aaradhna,1983-12-20,I Love You,R&amp;B,2006-06-01,No
Aaradhna,1983-12-20,Sweet Soul Music,R&amp;B,2008-02-11,No
Aaron Carter,1987-12-07,Aaron Carter,Pop,1998-06-16,No
Aaron Carter,1987-12-07,Aaron's Party (Come Get It),Pop,2000-09-26,No
Aaron Carter,1987-12-07,Oh Aaron,Teen Pop,2001-08-07,No
Aaron Carter,1987-12-07,Another Earthquake!,Teen Pop,2002-09-03,No
Aaron Carter,1987-12-07,Most Requested Hits,Teen Pop,2003-11-04,No
Aaron Goldberg,1974-04-30,Turning Point,Jazz,1999-03-23,No
Aaron Goldberg,1974-04-30,Worlds,Jazz,2006-05-09,No
Aaron Goldberg,1974-04-30,Home,Jazz,2010-01-01,No
Aaron Lewis,1972-04-13,Town Line,Country,2011-03-01,No
Aaron Lewis,1972-04-13,The Road,Country,2012-11-13,No
Aaron Lines,1977-11-17,Love Changes Everything,Country,2001-01-01,No
Aaron Lines,1977-11-17,Living Out Loud,Country,2003-01-07,No
Aaron Lines,1977-11-17,Waitin' On The Wonderful,Country,2005-09-06,No
Aaron Lines,1977-11-17,Moments That Matter,Country,2007-09-07,No
Aaron Lines,1977-11-17,Sunday Afternoon,Country,2010-03-16,No
Aaron Pritchett,1970-08-02,Consider This,Country,2002-08-10,No
Aaron Pritchett,1970-08-02,Big Wheel,Country,2006-04-18,No
Aaron Pritchett,1970-08-02,Thankful,Country,2008-09-02,No
Aaron Pritchett,1970-08-02,In The Driver's Seat,Country,2010-11-09,No
Aaron Neville,1941-01-24,Orchid In The Storm,R&amp;B,1986-12-01,No
Aaron Neville,1941-01-24,My Greatest Gift,Soul,1990-07-18,No
Aaron Neville,1941-01-24,Greatest Hits,R&amp;B,1990-05-10,No
Aaron Neville,1941-01-24,Warm Your Heart,Soul,1991-06-11,No
Aaron Neville,1941-01-24,The Grand Tour,R&amp;B,1993-04-20,No
Aaron Neville,1941-01-24,Aaron Neville's Soulful Christmas,R&amp;B,1993-10-05,No
Aaron Neville,1941-01-24,The Tattooed Heart,R&amp;B,1995-04-18,No
Aaron Neville,1941-01-24,To Make Me Who I Am,R&amp;B,1997-10-14,No
Aaron Neville,1941-01-24,Devotion,Gospel,2000-09-26,No
Aaron Neville,1941-01-24,Ultimate Collection,R&amp;B,2001-08-21,No
Aaron Neville,1941-01-24,Nature Boy: The Standards Album,R&amp;B,2003-07-01,No
Aaron Neville,1941-01-24,Believe,R&amp;B,2003-01-28,No
Aaron Neville,1941-01-24,Christmas Prayer,Christmas,2005-11-04,No
Aaron Neville,1941-01-24,Bring It On Home... The Soul Classics,Soul,2006-09-19,No
Aaron Sprinkle,1974-03-20,Moontraveler,Alternative Rock,1999-01-01,No
Aaron Sprinkle,1974-03-20,The Kindest Days,Alternative Rock,2000-01-01,No
Aaron Sprinkle,1974-03-20,Really Something EP,Alternative Rock,2001-01-01,No
Aaron Sprinkle,1974-03-20,Bareface,Alternative Rock,2001-01-01,No
Aaron Sprinkle,1974-03-20,Lackluster,Folk Rock,2004-02-10,No
Aaron Tippin,1958-07-03,You've Got To Stand For Something,Country,1991-01-29,No
Aaron Tippin,1958-07-03,Read Between The Lines,Country,1992-01-01,No
Aaron Tippin,1958-07-03,Call Of The Wild,Country,1993-08-01,No
Aaron Tippin,1958-07-03,Lookin' Back At Myself,Country,1994-11-08,No
Aaron Tippin,1958-07-03,Tool Box,Country,1995-01-01,No
Aaron Tippin,1958-07-03,Greatest Hits...& Then Some,Country,1997-03-25,No
Aaron Tippin,1958-07-03,What This Country Needs,Country,1998-10-06,No
Aaron Tippin,1958-07-03,People Like Us,Country,2000-07-25,No
Aaron Tippin,1958-07-03,A December To Remember,Christmas,2001-01-01,No
Aaron Tippin,1958-07-03,Stars And Stripes,Country,2002-09-10,No
Aaron Tippin,1958-07-03,Now & Then,Country,2006-09-05,No
Aaron Tippin,1958-07-03,In Overdrive,Country,2009-02-03,No
Aaron Watson,1977-08-20,Shutupanddance,Country,2003-06-01,No
Aaron Watson,1977-08-20,San Angelo,Country,2006-01-01,No
Aaron Watson,1977-08-20,Angels & Outlaws,Country,2008-04-01,No
Ab-Soul,1987-02-23,These Days...,Hip Hop,2014-06-24,No
Abbe May,1983-07-19,Kiss My Apocalypse,Rock,2013-05-10,No
Abbey Lincoln,1930-08-06,A Turtle's Dream,Jazz,1995-06-06,No
Abbey Lincoln,1930-08-06,Over The Years,Jazz,2004-10-01,No
Abel Pintos,1984-05-11,Para Cantar He Nacido,Pop,1998-01-01,No
Abel Pintos,1984-05-11,Todos Los Días Un Poco.,Pop,1999-01-01,No
Abel Pintos,1984-05-11,Sentidos,Pop,2004-10-28,No
Abel Pintos,1984-05-11,Reflejo Real,Pop,2005-01-01,No
Abel Pintos,1984-05-11,La Llave,Pop,2007-01-01,No
Abel Pintos,1984-05-11,Reevolución,Pop,2010-08-09,No
Abel Pintos,1984-05-11,Sueño Dorado,Pop,2012-07-10,No
Abel Pintos,1984-05-11,Abel,Pop,2013-01-01,No
Abigail Washburn,1977-11-10,Song Of The Traveling Daughter,Folk,2005-08-02,No
ABK,1973-06-26,Hatchet Warrior,Underground Hip Hop,2003-04-08,No
Abraham Mateo,1998-08-25,Who I AM,Latin Pop,2014-11-03,No
Ace Frehley,1951-04-27,Ace Frehley,Hard Rock,1978-09-18,No
Ace Frehley,1951-04-27,Frehley's Comet,Hard Rock,1987-07-07,No
Ace Frehley,1951-04-27,Second Sighting,Hard Rock,1988-03-24,No
Ace Frehley,1951-04-27,Trouble Walkin',Hard Rock,1989-10-13,No
Ace Frehley,1951-04-27,12 Picks,Hard Rock,1997-04-08,No
Ace Frehley,1951-04-27,Loaded Deck,Hard Rock,1998-01-20,No
Ace Frehley,1951-04-27,Anomaly,Hard Rock,2009-09-15,No
Ace Frehley,1951-04-27,Space Invader,Hard Rock,2014-08-15,No
Ace Young,1980-11-15,Ace Young,Pop,2008-07-15,No
Achim Reichel,1944-01-28,Dat Shanty Alb'm,Folk Rock,1991-01-01,No
Achim Reichel,1944-01-28,Klabautermann,Folk Rock,1977-01-01,No
Achim Reichel,1944-01-28,Regenballade,Folk Rock,1978-01-01,No
Achim Reichel,1944-01-28,Heiße Scheibe,Pop Rock,1979-01-01,No
Achim Reichel,1944-01-28,Ungeschminkt,Deutschrock,1991-01-01,No
Achim Reichel,1944-01-28,Blues In Blond,Deutschrock,1981-01-01,No
Achim Reichel,1944-01-28,Nachtexpress,Deutschrock,1994-01-01,No
Achim Reichel,1944-01-28,Eine Ewigkeit Unterwegs,Deutschrock,1985-01-01,No
Achim Reichel,1944-01-28,Melancholie Und Sturmflut,Deutschrock,1991-06-14,No
Achim Reichel,1944-01-28,Wahre Liebe,Deutschrock,1993-05-28,No
Achim Reichel,1944-01-28,Grosse Freiheit,Folk Rock,1994-01-01,No
Achim Reichel,1944-01-28,Wilder Wassermann - Balladen & Mythen,Folk Rock,2002-02-25,No
Achim Reichel,1944-01-28,Volxlieder,Volkslied,2006-08-18,No
Ace Hood,1988-05-11,Gutta,Southern Hip Hop,2008-11-18,No
Ace Hood,1988-05-11,Ruthless,Southern Hip Hop,2009-06-30,No
Ace Hood,1988-05-11,"Blood, Sweat & Tears",Southern Hip Hop,2011-08-09,No
Ace Hood,1988-05-11,Trials & Tribulations,Hip Hop,2013-07-16,No
Aco,1977-02-03,Kittenish Love,J-Pop,1996-04-21,No
Aco,1977-02-03,Lady Soul,Soul,1998-09-19,No
Action Bronson,1983-12-02,Dr. Lecter,East Coast Hip Hop,2011-03-14,No
Action Bronson,1983-12-02,Well-Done,East Coast Hip Hop,2011-11-22,No
Action Bronson,1983-12-02,Blue Chips,Hip Hop,2012-03-12,No
Action Bronson,1983-12-02,Rare Chandeliers,Hip Hop,2012-11-15,No
Action Bronson,1983-12-02,Saaab Stories,Hip Hop,2013-06-11,No
Action Bronson,1983-12-02,Mr. Wonderful,Hip Hop,2015-03-23,No
